User ID,First Name,Last Name,Name,Gender,Calories Target Min,Calories Target Max,Steps Target Min,Steps Target Max,Heart Rate Target Min,Heart Rate Target Max,Exercise Sessions (monthly) Target Min,Exercise Sessions (monthly) Target Max,Photo Img
1,Sarah,Chang,Sarah Chang,Female,1888,2912,4722,6332,64,130,8,16,https://avatar.iran.liara.run/public/59
2,Jennifer,Green,Jennifer Green,Female,1970,2803,4242,9905,65,118,5,17,https://avatar.iran.liara.run/public/71
3,Jorge,Sullivan,Jorge Sullivan,Male,1644,2144,3388,11066,64,129,8,20,https://avatar.iran.liara.run/public/20
4,Richard,Turner,Richard Turner,Male,1658,2102,5989,6605,70,110,7,17,https://avatar.iran.liara.run/public/27
5,John,Silva,John Silva,Male,1681,2445,4295,11005,70,129,5,17,https://avatar.iran.liara.run/public/37
6,Susan,Wagner,Susan Wagner,Female,1726,2887,5135,8134,60,125,8,9,https://avatar.iran.liara.run/public/53
7,Douglas,Campos,Douglas Campos,Male,1868,2861,4633,11819,70,120,4,18,https://avatar.iran.liara.run/public/19
8,Lisa,King,Lisa King,Female,1923,2889,4364,7999,65,122,4,12,https://avatar.iran.liara.run/public/77
9,Theodore,Mcgrath,Theodore Mcgrath,Male,1622,2823,3583,10449,67,102,4,14,https://avatar.iran.liara.run/public/23
10,Rhonda,Barrera,Rhonda Barrera,Female,1555,2309,5257,8385,61,117,6,17,https://avatar.iran.liara.run/public/58
11,Eric,Blair,Eric Blair,Male,1993,2819,5470,10483,69,109,7,10,https://avatar.iran.liara.run/public/40
12,Stephanie,Sutton,Stephanie Sutton,Female,1662,2590,3991,8379,62,106,5,9,https://avatar.iran.liara.run/public/59
13,Kaitlyn,Garcia,Kaitlyn Garcia,Female,1743,2071,3367,11561,62,128,5,9,https://avatar.iran.liara.run/public/71
14,Jeffrey,Carr,Jeffrey Carr,Male,1959,2717,5214,11600,66,126,8,13,https://avatar.iran.liara.run/public/20
15,Thomas,Levy,Thomas Levy,Male,1934,2221,5783,10832,66,118,6,16,https://avatar.iran.liara.run/public/27
16,Karen,Grimes,Karen Grimes,Female,1838,2657,5868,8928,61,110,8,10,https://avatar.iran.liara.run/public/81
17,Debbie,Trujillo,Debbie Trujillo,Female,1800,2646,4373,7560,63,100,6,10,https://avatar.iran.liara.run/public/53
18,Joshua,Smith,Joshua Smith,Male,1690,2814,3698,8725,66,126,4,10,https://avatar.iran.liara.run/public/19
19,Nathan,Ross,Nathan Ross,Male,1937,2715,3896,6371,69,120,8,18,https://avatar.iran.liara.run/public/42
20,Roger,Barnett,Roger Barnett,Male,1513,2128,5600,7545,69,126,8,10,https://avatar.iran.liara.run/public/23
